,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
9650,11351,27/9/15,1/10/15,3749,2015-09-27,2015-10-01,4 days 00:00:00.000000000
9651,11352,8/8/15,12/8/15,3749,2015-08-08,2015-08-12,4 days 00:00:00.000000000
9652,11353,3/9/15,5/9/15,3749,2015-09-03,2015-09-05,2 days 00:00:00.000000000
9653,11354,12/7/15,16/7/15,3749,2015-07-12,2015-07-16,4 days 00:00:00.000000000
9654,11355,6/7/16,14/7/16,3750,2016-07-06,2016-07-14,8 days 00:00:00.000000000
9655,11357,16/7/16,23/7/16,876,2016-07-16,2016-07-23,7 days 00:00:00.000000000
9656,11358,16/7/16,22/7/16,2475,2016-07-16,2016-07-22,6 days 00:00:00.000000000
9657,11359,16/7/16,23/7/16,1872,2016-07-16,2016-07-23,7 days 00:00:00.000000000
9658,11360,16/7/16,21/7/16,1519,2016-07-16,2016-07-21,5 days 00:00:00.000000000
9659,11361,8/7/16,12/7/16,647,2016-07-08,2016-07-12,4 days 00:00:00.000000000
9660,11362,16/7/16,23/7/16,1232,2016-07-16,2016-07-23,7 days 00:00:00.000000000
9661,11363,10/7/16,13/7/16,3751,2016-07-10,2016-07-13,3 days 00:00:00.000000000
9663,11365,15/7/16,19/7/16,3275,2016-07-15,2016-07-19,4 days 00:00:00.000000000
9664,11366,15/7/16,17/7/16,2954,2016-07-15,2016-07-17,2 days 00:00:00.000000000
9665,11367,16/6/16,19/6/16,3752,2016-06-16,2016-06-19,3 days 00:00:00.000000000
9667,11369,16/6/16,19/6/16,3753,2016-06-16,2016-06-19,3 days 00:00:00.000000000
9668,11370,16/7/16,20/7/16,3753,2016-07-16,2016-07-20,4 days 00:00:00.000000000
9669,11371,16/7/16,21/7/16,1569,2016-07-16,2016-07-21,5 days 00:00:00.000000000
9670,11372,16/7/16,22/7/16,3180,2016-07-16,2016-07-22,6 days 00:00:00.000000000
9671,11373,16/7/16,20/7/16,2571,2016-07-16,2016-07-20,4 days 00:00:00.000000000
9673,11375,14/7/16,17/7/16,1853,2016-07-14,2016-07-17,3 days 00:00:00.000000000
9674,11376,17/7/16,20/7/16,904,2016-07-17,2016-07-20,3 days 00:00:00.000000000
9675,11377,23/6/16,25/6/16,3754,2016-06-23,2016-06-25,2 days 00:00:00.000000000
9677,11380,17/7/16,20/7/16,3656,2016-07-17,2016-07-20,3 days 00:00:00.000000000
9678,11381,15/7/16,18/7/16,910,2016-07-15,2016-07-18,3 days 00:00:00.000000000
9679,11382,15/7/16,19/7/16,915,2016-07-15,2016-07-19,4 days 00:00:00.000000000
9680,11386,8/8/15,13/8/15,3755,2015-08-08,2015-08-13,5 days 00:00:00.000000000
9681,11387,14/7/15,19/7/15,3755,2015-07-14,2015-07-19,5 days 00:00:00.000000000
9682,11388,10/9/15,15/9/15,3755,2015-09-10,2015-09-15,5 days 00:00:00.000000000
9683,11390,7/10/15,12/10/15,3755,2015-10-07,2015-10-12,5 days 00:00:00.000000000
9684,11391,7/11/15,12/11/15,3755,2015-11-07,2015-11-12,5 days 00:00:00.000000000
9685,11392,6/12/15,11/12/15,3755,2015-12-06,2015-12-11,5 days 00:00:00.000000000
9686,11393,4/1/16,9/1/16,3755,2016-01-04,2016-01-09,5 days 00:00:00.000000000
9687,11394,6/2/16,11/2/16,3755,2016-02-06,2016-02-11,5 days 00:00:00.000000000
9688,11395,9/3/16,14/3/16,3755,2016-03-09,2016-03-14,5 days 00:00:00.000000000
9689,11396,9/4/16,14/4/16,3755,2016-04-09,2016-04-14,5 days 00:00:00.000000000
9690,11397,11/5/16,16/5/16,3755,2016-05-11,2016-05-16,5 days 00:00:00.000000000
9691,11398,14/6/16,19/6/16,3755,2016-06-14,2016-06-19,5 days 00:00:00.000000000
9692,11399,16/7/16,21/7/16,3755,2016-07-16,2016-07-21,5 days 00:00:00.000000000
9693,11400,17/7/16,23/7/16,2369,2016-07-17,2016-07-23,6 days 00:00:00.000000000
9694,11401,2/7/16,7/7/16,3756,2016-07-02,2016-07-07,5 days 00:00:00.000000000
9695,11402,17/7/16,23/7/16,3568,2016-07-17,2016-07-23,6 days 00:00:00.000000000
9696,11403,16/7/16,20/7/16,3384,2016-07-16,2016-07-20,4 days 00:00:00.000000000
9698,11405,8/7/16,14/7/16,3009,2016-07-08,2016-07-14,6 days 00:00:00.000000000
9699,11408,16/7/16,22/7/16,950,2016-07-16,2016-07-22,6 days 00:00:00.000000000
9700,11409,13/7/16,17/7/16,3757,2016-07-13,2016-07-17,4 days 00:00:00.000000000
9701,11410,15/7/16,18/7/16,830,2016-07-15,2016-07-18,3 days 00:00:00.000000000
9702,11411,19/6/16,26/6/16,3758,2016-06-19,2016-06-26,7 days 00:00:00.000000000
9704,11413,9/7/16,15/7/16,3500,2016-07-09,2016-07-15,6 days 00:00:00.000000000
9705,11414,17/7/16,21/7/16,1266,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9709,11418,15/7/16,19/7/16,2860,2016-07-15,2016-07-19,4 days 00:00:00.000000000
9710,11419,22/6/16,28/6/16,3759,2016-06-22,2016-06-28,6 days 00:00:00.000000000
9711,11420,17/7/16,23/7/16,2116,2016-07-17,2016-07-23,6 days 00:00:00.000000000
9712,11421,13/7/16,18/7/16,2081,2016-07-13,2016-07-18,5 days 00:00:00.000000000
9713,11422,17/7/16,23/7/16,3759,2016-07-17,2016-07-23,6 days 00:00:00.000000000
9714,11423,17/7/16,22/7/16,2191,2016-07-17,2016-07-22,5 days 00:00:00.000000000
9715,11424,25/6/16,30/6/16,3760,2016-06-25,2016-06-30,5 days 00:00:00.000000000
9716,11425,16/7/16,21/7/16,3760,2016-07-16,2016-07-21,5 days 00:00:00.000000000
9717,11426,18/6/16,22/6/16,3761,2016-06-18,2016-06-22,4 days 00:00:00.000000000
9718,11427,11/7/16,16/7/16,3762,2016-07-11,2016-07-16,5 days 00:00:00.000000000
9719,11428,15/7/16,21/7/16,3728,2016-07-15,2016-07-21,6 days 00:00:00.000000000
9720,11429,16/7/16,19/7/16,3505,2016-07-16,2016-07-19,3 days 00:00:00.000000000
9721,11430,15/6/16,20/6/16,3763,2016-06-15,2016-06-20,5 days 00:00:00.000000000
9722,11431,17/7/16,22/7/16,3763,2016-07-17,2016-07-22,5 days 00:00:00.000000000
9723,11432,14/7/16,18/7/16,2793,2016-07-14,2016-07-18,4 days 00:00:00.000000000
9724,11433,21/6/16,25/6/16,3764,2016-06-21,2016-06-25,4 days 00:00:00.000000000
9725,11434,17/6/16,22/6/16,3765,2016-06-17,2016-06-22,5 days 00:00:00.000000000
9726,11435,20/5/16,25/5/16,3765,2016-05-20,2016-05-25,5 days 00:00:00.000000000
9727,11436,21/4/16,26/4/16,3765,2016-04-21,2016-04-26,5 days 00:00:00.000000000
9728,11437,29/3/16,3/4/16,3765,2016-03-29,2016-04-03,5 days 00:00:00.000000000
9729,11438,3/7/16,6/7/16,3766,2016-07-03,2016-07-06,3 days 00:00:00.000000000
9731,11440,17/7/16,22/7/16,1297,2016-07-17,2016-07-22,5 days 00:00:00.000000000
9732,11441,11/6/16,17/6/16,1297,2016-06-11,2016-06-17,6 days 00:00:00.000000000
9733,11443,14/7/16,25/7/16,2168,2016-07-14,2016-07-25,11 days 00:00:00.000000000
9734,11444,24/5/16,28/5/16,3764,2016-05-24,2016-05-28,4 days 00:00:00.000000000
9735,11445,7/7/16,11/7/16,3767,2016-07-07,2016-07-11,4 days 00:00:00.000000000
9736,11448,16/7/16,22/7/16,3710,2016-07-16,2016-07-22,6 days 00:00:00.000000000
9737,11449,18/7/16,24/7/16,1229,2016-07-18,2016-07-24,6 days 00:00:00.000000000
9738,11450,17/6/16,21/6/16,3768,2016-06-17,2016-06-21,4 days 00:00:00.000000000
9739,11451,17/7/16,22/7/16,3768,2016-07-17,2016-07-22,5 days 00:00:00.000000000
9740,11452,16/7/16,21/7/16,550,2016-07-16,2016-07-21,5 days 00:00:00.000000000
9741,11453,18/7/16,20/7/16,3559,2016-07-18,2016-07-20,2 days 00:00:00.000000000
9742,11454,23/6/16,27/6/16,3769,2016-06-23,2016-06-27,4 days 00:00:00.000000000
9743,11455,18/7/16,22/7/16,3769,2016-07-18,2016-07-22,4 days 00:00:00.000000000
9744,11456,18/7/16,21/7/16,697,2016-07-18,2016-07-21,3 days 00:00:00.000000000
9745,11457,17/7/16,20/7/16,1878,2016-07-17,2016-07-20,3 days 00:00:00.000000000
9746,11459,18/7/16,20/7/16,3548,2016-07-18,2016-07-20,2 days 00:00:00.000000000
9747,11460,14/7/16,19/7/16,3770,2016-07-14,2016-07-19,5 days 00:00:00.000000000
9748,11461,19/7/16,23/7/16,3571,2016-07-19,2016-07-23,4 days 00:00:00.000000000
9749,11462,17/7/16,21/7/16,3771,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9750,11463,15/7/16,16/7/16,3772,2016-07-15,2016-07-16,1 days 00:00:00.000000000
9751,11464,26/6/16,30/6/16,3773,2016-06-26,2016-06-30,4 days 00:00:00.000000000
9752,11465,16/7/16,22/7/16,2047,2016-07-16,2016-07-22,6 days 00:00:00.000000000
9753,11466,19/6/16,24/6/16,3774,2016-06-19,2016-06-24,5 days 00:00:00.000000000
9754,11467,17/7/16,22/7/16,3774,2016-07-17,2016-07-22,5 days 00:00:00.000000000
9755,11468,23/5/16,28/5/16,3774,2016-05-23,2016-05-28,5 days 00:00:00.000000000
9756,11469,27/4/16,3/5/16,3774,2016-04-27,2016-05-03,6 days 00:00:00.000000000
9757,11470,29/3/16,3/4/16,3774,2016-03-29,2016-04-03,5 days 00:00:00.000000000
9758,11471,4/3/16,9/3/16,3774,2016-03-04,2016-03-09,5 days 00:00:00.000000000
9759,11472,6/2/16,11/2/16,3774,2016-02-06,2016-02-11,5 days 00:00:00.000000000
9760,11473,17/1/16,22/1/16,3774,2016-01-17,2016-01-22,5 days 00:00:00.000000000
9761,11474,20/12/15,25/12/15,3774,2015-12-20,2015-12-25,5 days 00:00:00.000000000
9762,11475,2/6/16,6/6/16,3775,2016-06-02,2016-06-06,4 days 00:00:00.000000000
9763,11476,29/4/16,3/5/16,3775,2016-04-29,2016-05-03,4 days 00:00:00.000000000
9764,11477,23/3/16,29/3/16,3775,2016-03-23,2016-03-29,6 days 00:00:00.000000000
9765,11478,21/2/16,27/2/16,3775,2016-02-21,2016-02-27,6 days 00:00:00.000000000
9766,11479,25/12/15,31/12/15,3775,2015-12-25,2015-12-31,6 days 00:00:00.000000000
9767,11480,10/11/15,15/11/15,3775,2015-11-10,2015-11-15,5 days 00:00:00.000000000
9768,11481,7/10/15,11/10/15,3775,2015-10-07,2015-10-11,4 days 00:00:00.000000000
9769,11482,27/8/15,31/8/15,3775,2015-08-27,2015-08-31,4 days 00:00:00.000000000
9770,11483,15/7/15,19/7/15,3775,2015-07-15,2015-07-19,4 days 00:00:00.000000000
9771,11484,14/7/16,20/7/16,3775,2016-07-14,2016-07-20,6 days 00:00:00.000000000
9772,11486,18/7/16,23/7/16,3764,2016-07-18,2016-07-23,5 days 00:00:00.000000000
9773,11487,18/7/16,24/7/16,501,2016-07-18,2016-07-24,6 days 00:00:00.000000000
9774,11488,18/7/16,24/7/16,833,2016-07-18,2016-07-24,6 days 00:00:00.000000000
9775,11489,13/7/16,18/7/16,3776,2016-07-13,2016-07-18,5 days 00:00:00.000000000
9776,11490,28/6/16,2/7/16,3777,2016-06-28,2016-07-02,4 days 00:00:00.000000000
9777,11491,17/7/16,21/7/16,1175,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9778,11493,19/6/16,25/6/16,3778,2016-06-19,2016-06-25,6 days 00:00:00.000000000
9780,11495,18/7/16,24/7/16,3528,2016-07-18,2016-07-24,6 days 00:00:00.000000000
9781,11496,19/7/16,25/7/16,2588,2016-07-19,2016-07-25,6 days 00:00:00.000000000
9782,11498,15/7/16,18/7/16,3779,2016-07-15,2016-07-18,3 days 00:00:00.000000000
9783,11499,12/7/16,17/7/16,1948,2016-07-12,2016-07-17,5 days 00:00:00.000000000
9784,11500,18/7/16,22/7/16,2368,2016-07-18,2016-07-22,4 days 00:00:00.000000000
9785,11501,17/7/16,21/7/16,3780,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9786,11502,17/7/16,21/7/16,3781,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9787,11503,14/7/16,18/7/16,3782,2016-07-14,2016-07-18,4 days 00:00:00.000000000
9788,11504,30/6/16,5/7/16,3783,2016-06-30,2016-07-05,5 days 00:00:00.000000000
9789,11505,7/7/16,10/7/16,3784,2016-07-07,2016-07-10,3 days 00:00:00.000000000
9790,11506,13/7/16,18/7/16,2683,2016-07-13,2016-07-18,5 days 00:00:00.000000000
9792,11509,17/7/16,19/7/16,3785,2016-07-17,2016-07-19,2 days 00:00:00.000000000
9793,11510,13/7/16,18/7/16,3786,2016-07-13,2016-07-18,5 days 00:00:00.000000000
9794,11511,19/7/16,23/7/16,2847,2016-07-19,2016-07-23,4 days 00:00:00.000000000
9795,11512,18/7/16,22/7/16,2250,2016-07-18,2016-07-22,4 days 00:00:00.000000000
9796,11513,13/7/16,17/7/16,3787,2016-07-13,2016-07-17,4 days 00:00:00.000000000
9797,11514,19/7/16,26/7/16,3373,2016-07-19,2016-07-26,7 days 00:00:00.000000000
9798,11515,19/7/16,26/7/16,817,2016-07-19,2016-07-26,7 days 00:00:00.000000000
9799,11516,1/7/16,8/7/16,3788,2016-07-01,2016-07-08,7 days 00:00:00.000000000
9800,11517,19/7/16,25/7/16,2965,2016-07-19,2016-07-25,6 days 00:00:00.000000000
9801,11518,19/7/16,25/7/16,704,2016-07-19,2016-07-25,6 days 00:00:00.000000000
9802,11519,27/6/16,1/7/16,2064,2016-06-27,2016-07-01,4 days 00:00:00.000000000
9803,11520,18/7/16,21/7/16,963,2016-07-18,2016-07-21,3 days 00:00:00.000000000
9804,11521,2/6/16,8/6/16,2726,2016-06-02,2016-06-08,6 days 00:00:00.000000000
9805,11522,3/7/16,9/7/16,2726,2016-07-03,2016-07-09,6 days 00:00:00.000000000
9806,11523,10/7/16,12/7/16,3789,2016-07-10,2016-07-12,2 days 00:00:00.000000000
9807,11524,10/6/16,12/6/16,3789,2016-06-10,2016-06-12,2 days 00:00:00.000000000
9808,11525,18/7/16,26/7/16,2467,2016-07-18,2016-07-26,8 days 00:00:00.000000000
9809,11526,17/7/16,21/7/16,3513,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9810,11527,12/7/16,17/7/16,1837,2016-07-12,2016-07-17,5 days 00:00:00.000000000
9811,11528,19/7/16,22/7/16,1871,2016-07-19,2016-07-22,3 days 00:00:00.000000000
9813,11530,19/7/16,23/7/16,2048,2016-07-19,2016-07-23,4 days 00:00:00.000000000
9814,11531,18/7/16,22/7/16,1753,2016-07-18,2016-07-22,4 days 00:00:00.000000000
9815,11532,29/6/16,30/6/16,3790,2016-06-29,2016-06-30,1 days 00:00:00.000000000
9816,11533,19/7/16,22/7/16,1093,2016-07-19,2016-07-22,3 days 00:00:00.000000000
9817,11534,26/6/16,29/6/16,3791,2016-06-26,2016-06-29,3 days 00:00:00.000000000
9818,11535,19/7/16,28/7/16,1090,2016-07-19,2016-07-28,9 days 00:00:00.000000000
9819,11536,14/7/16,19/7/16,2386,2016-07-14,2016-07-19,5 days 00:00:00.000000000
9820,11537,19/7/16,23/7/16,2375,2016-07-19,2016-07-23,4 days 00:00:00.000000000
9821,11538,19/7/16,23/7/16,1802,2016-07-19,2016-07-23,4 days 00:00:00.000000000
9822,11539,20/7/16,22/7/16,684,2016-07-20,2016-07-22,2 days 00:00:00.000000000
9823,11540,11/7/16,15/7/16,3792,2016-07-11,2016-07-15,4 days 00:00:00.000000000
9824,11541,20/7/16,24/7/16,3328,2016-07-20,2016-07-24,4 days 00:00:00.000000000
9825,11543,12/7/16,19/7/16,3793,2016-07-12,2016-07-19,7 days 00:00:00.000000000
9826,11544,20/7/16,26/7/16,3182,2016-07-20,2016-07-26,6 days 00:00:00.000000000
9828,11547,8/7/16,9/7/16,3794,2016-07-08,2016-07-09,1 days 00:00:00.000000000
9829,11548,19/7/16,1/8/16,893,2016-07-19,2016-08-01,13 days 00:00:00.000000000
9830,11549,7/7/16,10/7/16,3794,2016-07-07,2016-07-10,3 days 00:00:00.000000000
9831,11550,19/7/16,27/7/16,3277,2016-07-19,2016-07-27,8 days 00:00:00.000000000
9832,11551,18/6/16,22/6/16,3795,2016-06-18,2016-06-22,4 days 00:00:00.000000000
9833,11552,19/7/16,21/7/16,2669,2016-07-19,2016-07-21,2 days 00:00:00.000000000
9834,11553,2/7/16,8/7/16,3796,2016-07-02,2016-07-08,6 days 00:00:00.000000000
9835,11554,19/7/16,24/7/16,2426,2016-07-19,2016-07-24,5 days 00:00:00.000000000
9836,11555,9/7/16,15/7/16,3797,2016-07-09,2016-07-15,6 days 00:00:00.000000000
9837,11556,20/7/16,25/7/16,2930,2016-07-20,2016-07-25,5 days 00:00:00.000000000
9838,11557,20/7/16,25/7/16,2577,2016-07-20,2016-07-25,5 days 00:00:00.000000000
9839,11558,15/7/16,21/7/16,3567,2016-07-15,2016-07-21,6 days 00:00:00.000000000
9840,11559,19/6/16,25/6/16,3798,2016-06-19,2016-06-25,6 days 00:00:00.000000000
9841,11560,19/7/16,26/7/16,3798,2016-07-19,2016-07-26,7 days 00:00:00.000000000
9842,11561,20/7/16,25/7/16,1562,2016-07-20,2016-07-25,5 days 00:00:00.000000000
9843,11562,18/7/16,21/7/16,1167,2016-07-18,2016-07-21,3 days 00:00:00.000000000
9844,11563,14/7/16,18/7/16,3799,2016-07-14,2016-07-18,4 days 00:00:00.000000000
9845,11565,20/7/16,25/7/16,3526,2016-07-20,2016-07-25,5 days 00:00:00.000000000
9846,11566,19/6/16,26/6/16,3800,2016-06-19,2016-06-26,7 days 00:00:00.000000000
9847,11567,19/7/16,26/7/16,3800,2016-07-19,2016-07-26,7 days 00:00:00.000000000
9849,11569,3/7/16,7/7/16,2685,2016-07-03,2016-07-07,4 days 00:00:00.000000000
9850,11570,20/7/16,26/7/16,3203,2016-07-20,2016-07-26,6 days 00:00:00.000000000
9851,11571,19/7/16,25/7/16,2958,2016-07-19,2016-07-25,6 days 00:00:00.000000000
9852,11572,20/7/16,25/7/16,2347,2016-07-20,2016-07-25,5 days 00:00:00.000000000
9853,11574,21/7/16,25/7/16,454,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9854,11575,19/7/16,27/7/16,1747,2016-07-19,2016-07-27,8 days 00:00:00.000000000
9855,11576,21/7/16,26/7/16,416,2016-07-21,2016-07-26,5 days 00:00:00.000000000
9856,11577,20/6/16,26/6/16,674,2016-06-20,2016-06-26,6 days 00:00:00.000000000
9857,11578,21/7/16,26/7/16,3244,2016-07-21,2016-07-26,5 days 00:00:00.000000000
9858,11579,19/7/16,22/7/16,3199,2016-07-19,2016-07-22,3 days 00:00:00.000000000
9859,11580,21/7/16,25/7/16,3035,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9860,11581,20/7/16,22/7/16,2204,2016-07-20,2016-07-22,2 days 00:00:00.000000000
9861,11582,18/7/16,22/7/16,3255,2016-07-18,2016-07-22,4 days 00:00:00.000000000
9862,11583,21/7/16,25/7/16,484,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9863,11584,26/6/16,2/7/16,3802,2016-06-26,2016-07-02,6 days 00:00:00.000000000
9864,11585,19/7/16,24/7/16,3802,2016-07-19,2016-07-24,5 days 00:00:00.000000000
9865,11586,21/7/16,26/7/16,3246,2016-07-21,2016-07-26,5 days 00:00:00.000000000
9866,11587,23/6/16,29/6/16,3803,2016-06-23,2016-06-29,6 days 00:00:00.000000000
9867,11588,21/7/16,27/7/16,3803,2016-07-21,2016-07-27,6 days 00:00:00.000000000
9869,11590,7/6/16,11/6/16,3804,2016-06-07,2016-06-11,4 days 00:00:00.000000000
9870,11591,21/7/16,30/7/16,2161,2016-07-21,2016-07-30,9 days 00:00:00.000000000
9871,11592,3/7/16,6/7/16,3805,2016-07-03,2016-07-06,3 days 00:00:00.000000000
9873,11594,21/7/16,25/7/16,1843,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9874,11595,20/7/16,24/7/16,1889,2016-07-20,2016-07-24,4 days 00:00:00.000000000
9875,11597,15/7/16,19/7/16,1092,2016-07-15,2016-07-19,4 days 00:00:00.000000000
9876,11598,13/7/16,19/7/16,2605,2016-07-13,2016-07-19,6 days 00:00:00.000000000
9877,11599,19/7/16,23/7/16,2125,2016-07-19,2016-07-23,4 days 00:00:00.000000000
9878,11600,25/6/16,29/6/16,633,2016-06-25,2016-06-29,4 days 00:00:00.000000000
9879,11601,21/7/16,24/7/16,3550,2016-07-21,2016-07-24,3 days 00:00:00.000000000
9880,11602,21/7/16,25/7/16,3362,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9881,11604,20/7/16,26/7/16,2892,2016-07-20,2016-07-26,6 days 00:00:00.000000000
9882,11605,17/7/16,20/7/16,2580,2016-07-17,2016-07-20,3 days 00:00:00.000000000
9883,11606,10/6/16,13/6/16,2580,2016-06-10,2016-06-13,3 days 00:00:00.000000000
9885,11608,5/7/16,8/7/16,3806,2016-07-05,2016-07-08,3 days 00:00:00.000000000
9886,11609,16/7/16,19/7/16,2326,2016-07-16,2016-07-19,3 days 00:00:00.000000000
9887,11610,21/7/16,23/7/16,2673,2016-07-21,2016-07-23,2 days 00:00:00.000000000
9888,11611,15/7/16,19/7/16,3807,2016-07-15,2016-07-19,4 days 00:00:00.000000000
9889,11612,22/7/16,26/7/16,3590,2016-07-22,2016-07-26,4 days 00:00:00.000000000
9890,11613,21/7/16,22/7/16,2699,2016-07-21,2016-07-22,1 days 00:00:00.000000000
9891,11614,20/6/16,25/6/16,3762,2016-06-20,2016-06-25,5 days 00:00:00.000000000
9892,11615,23/5/16,28/5/16,3762,2016-05-23,2016-05-28,5 days 00:00:00.000000000
9893,11616,26/11/15,1/12/15,3762,2015-11-26,2015-12-01,5 days 00:00:00.000000000
9894,11617,21/12/15,26/12/15,3762,2015-12-21,2015-12-26,5 days 00:00:00.000000000
9895,11618,17/1/16,22/1/16,3762,2016-01-17,2016-01-22,5 days 00:00:00.000000000
9896,11622,22/7/16,27/7/16,3202,2016-07-22,2016-07-27,5 days 00:00:00.000000000
9897,11623,18/7/16,24/7/16,1224,2016-07-18,2016-07-24,6 days 00:00:00.000000000
9898,11624,22/7/16,26/7/16,3791,2016-07-22,2016-07-26,4 days 00:00:00.000000000
9899,11625,21/7/16,27/7/16,3343,2016-07-21,2016-07-27,6 days 00:00:00.000000000
9900,11626,21/7/16,25/7/16,2291,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9901,11627,1/7/16,7/7/16,3808,2016-07-01,2016-07-07,6 days 00:00:00.000000000
9904,11630,22/7/16,27/7/16,3498,2016-07-22,2016-07-27,5 days 00:00:00.000000000
9905,11631,14/7/16,20/7/16,3534,2016-07-14,2016-07-20,6 days 00:00:00.000000000
9906,11632,24/6/16,1/7/16,3809,2016-06-24,2016-07-01,7 days 00:00:00.000000000
9907,11633,22/7/16,27/7/16,2420,2016-07-22,2016-07-27,5 days 00:00:00.000000000
9908,11634,21/7/16,26/7/16,3637,2016-07-21,2016-07-26,5 days 00:00:00.000000000
9909,11635,22/7/16,26/7/16,2874,2016-07-22,2016-07-26,4 days 00:00:00.000000000
9910,11636,17/7/16,22/7/16,3810,2016-07-17,2016-07-22,5 days 00:00:00.000000000
9911,11637,18/7/16,23/7/16,591,2016-07-18,2016-07-23,5 days 00:00:00.000000000
9912,11638,9/7/16,12/7/16,2592,2016-07-09,2016-07-12,3 days 00:00:00.000000000
9913,11639,22/7/16,27/7/16,3388,2016-07-22,2016-07-27,5 days 00:00:00.000000000
9914,11640,17/7/16,21/7/16,1007,2016-07-17,2016-07-21,4 days 00:00:00.000000000
9915,11641,22/7/16,26/7/16,2765,2016-07-22,2016-07-26,4 days 00:00:00.000000000
9916,11642,20/7/16,23/7/16,3811,2016-07-20,2016-07-23,3 days 00:00:00.000000000
9917,11643,19/7/16,26/7/16,3812,2016-07-19,2016-07-26,7 days 00:00:00.000000000
9918,11644,10/6/16,16/6/16,3812,2016-06-10,2016-06-16,6 days 00:00:00.000000000
9919,11645,20/7/16,24/7/16,3148,2016-07-20,2016-07-24,4 days 00:00:00.000000000
9920,11646,5/7/16,8/7/16,3813,2016-07-05,2016-07-08,3 days 00:00:00.000000000
9921,11647,22/7/16,26/7/16,944,2016-07-22,2016-07-26,4 days 00:00:00.000000000
9922,11648,29/6/16,3/7/16,2455,2016-06-29,2016-07-03,4 days 00:00:00.000000000
9923,11649,21/7/16,28/7/16,3814,2016-07-21,2016-07-28,7 days 00:00:00.000000000
9924,11650,22/7/16,31/7/16,2565,2016-07-22,2016-07-31,9 days 00:00:00.000000000
9925,11651,2/7/16,5/7/16,2827,2016-07-02,2016-07-05,3 days 00:00:00.000000000
9926,11652,25/6/16,28/6/16,3815,2016-06-25,2016-06-28,3 days 00:00:00.000000000
9927,11653,22/7/16,24/7/16,3815,2016-07-22,2016-07-24,2 days 00:00:00.000000000
9928,11654,22/7/16,27/7/16,3765,2016-07-22,2016-07-27,5 days 00:00:00.000000000
9929,11655,22/7/16,25/7/16,3108,2016-07-22,2016-07-25,3 days 00:00:00.000000000
9930,11656,15/7/16,18/7/16,3816,2016-07-15,2016-07-18,3 days 00:00:00.000000000
9931,11657,23/7/16,27/7/16,1831,2016-07-23,2016-07-27,4 days 00:00:00.000000000
9932,11658,21/7/16,25/7/16,2792,2016-07-21,2016-07-25,4 days 00:00:00.000000000
9933,11659,23/7/16,28/7/16,3262,2016-07-23,2016-07-28,5 days 00:00:00.000000000
9934,11660,23/7/16,1/8/16,1160,2016-07-23,2016-08-01,9 days 00:00:00.000000000
9935,11661,23/7/16,30/7/16,2788,2016-07-23,2016-07-30,7 days 00:00:00.000000000
9936,11662,20/7/16,27/7/16,311,2016-07-20,2016-07-27,7 days 00:00:00.000000000
9937,11663,22/6/16,26/6/16,3817,2016-06-22,2016-06-26,4 days 00:00:00.000000000
9940,11667,22/7/16,29/7/16,674,2016-07-22,2016-07-29,7 days 00:00:00.000000000
9941,11668,16/7/16,17/7/16,3818,2016-07-16,2016-07-17,1 days 00:00:00.000000000
9943,11670,23/7/16,27/7/16,1257,2016-07-23,2016-07-27,4 days 00:00:00.000000000
9944,11671,26/6/16,30/6/16,1257,2016-06-26,2016-06-30,4 days 00:00:00.000000000
9945,11672,22/6/16,27/6/16,3819,2016-06-22,2016-06-27,5 days 00:00:00.000000000
9946,11673,23/7/16,26/7/16,3311,2016-07-23,2016-07-26,3 days 00:00:00.000000000
9947,11674,23/7/16,30/7/16,3165,2016-07-23,2016-07-30,7 days 00:00:00.000000000
9948,11675,22/7/16,25/7/16,2910,2016-07-22,2016-07-25,3 days 00:00:00.000000000
9949,11676,25/6/16,28/6/16,3820,2016-06-25,2016-06-28,3 days 00:00:00.000000000
9950,11677,23/7/16,27/7/16,3690,2016-07-23,2016-07-27,4 days 00:00:00.000000000
9952,11679,22/7/16,25/7/16,2199,2016-07-22,2016-07-25,3 days 00:00:00.000000000
9953,11680,23/7/16,26/7/16,2586,2016-07-23,2016-07-26,3 days 00:00:00.000000000
9954,11681,25/6/16,28/6/16,3821,2016-06-25,2016-06-28,3 days 00:00:00.000000000
9955,11682,22/6/16,27/6/16,254,2016-06-22,2016-06-27,5 days 00:00:00.000000000
9957,11684,10/6/16,13/6/16,3822,2016-06-10,2016-06-13,3 days 00:00:00.000000000
9958,11685,26/6/16,30/6/16,3823,2016-06-26,2016-06-30,4 days 00:00:00.000000000
9959,11686,24/7/16,28/7/16,3823,2016-07-24,2016-07-28,4 days 00:00:00.000000000
